6740;8310
6740;7193
13014;18393
13014;12571
8310;9880
8310;7193
30934;26904
9880;11450
9880;9436
7193;9436
7193;7422
18393;23097
18393;17502
11450;12571
11450;11230
26904;23097
36313;34523
36313;36318
12571;14588
12571;11230
9436;11230
9436;9665
14588;15709
14588;13472
7422;9665
15709;17502
15709;15938
34523;32286
34523;34528
11230;13472
11230;11907
32286;30719
32286;32514
36318;34528
13472;15938
9665;11907
30719;28481
30719;30276
15938;26018
15938;14597
34528;32514
28481;26018
28481;28038
11907;14597
26018;25799
32514;30276
14597;17063
30276;28038
7207;9450
7207;6763
17063;20199
28038;25799
36775;35209
36775;36108
20199;23335
25799;23335
9450;11245
9450;8558
35209;32972
35209;36108
6763;8558
6763;7217
11245;13262
11245;10576
11245;12146
8558;10576
8558;9460
32972;31181
32972;33871
13262;15504
13262;12146
13262;13939
36108;33871
36108;36560
31181;29167
31181;31857
15504;17745
15504;15956
7217;9460
7217;6997
29167;26928
29167;30067
10576;12146
10576;9460
10576;11254
17745;19985
17745;17749
33871;31857
33871;34995
33871;33428
26928;25137
26928;28052
26928;26261
19985;22001
19985;19990
25137;23569
25137;26261
12146;13939
12146;11254
12146;12823
23569;22001
23569;23798
22001;22006
36560;34995
31857;30067
31857;31414
9460;11254
9460;8343
13939;15956
13939;12823
13939;14392
34995;33428
30067;28052
30067;29624
6997;8343
15956;17749
15956;15961
28052;26261
28052;27609
17749;19990
17749;17530
11254;12823
33428;31414
26261;23798
26261;25370
19990;22006
19990;20443
23798;22006
23798;23578
22006;22011
12823;14392
31414;29624
14392;15961
29624;27609
15961;17530
17530;18874
27609;25370
18874;20443
25370;23578
20443;22011
23578;22011
7230;9698
7230;7235
9698;11716
9698;9254
7235;9254
7235;7913
11716;14182
11716;11496
9254;7913
9254;11496
14182;15751
14182;13514
15751;17767
15751;15755
7913;10155
7913;6796
7913;8366
17767;20008
17767;17324
11496;13514
11496;10155
11496;12173
20008;22472
20008;19789
24040;22472
24040;23149
36136;35017
36136;36141
22472;21581
22472;23149
13514;15755
13514;13742
29866;28747
10155;12173
10155;9488
35017;33003
35017;36141
35017;34575
6796;8366
6796;7697
15755;17324
15755;15087
15755;16656
28747;25836
17324;19789
17324;16656
19789;21581
25836;23149
12173;13742
12173;11506
33003;16656
33003;33008
21581;23149
8366;9488
8366;7697
8366;9043
36141;34575
36141;36145
13742;15087
13742;13523
34575;33008
34575;35027
9488;11506
9488;9043
15087;16656
16656;16661
7697;9043
7697;6805
11506;13523
11506;11062
33008;30547
33008;33460
36145;35027
36145;36150
13523;16661
13523;13304
9043;11062
9043;8824
30547;28980
35027;33460
35027;36150
35027;34584
6805;8824
28980;26741
16661;18454
16661;16666
11062;13304
33460;34584
33460;16666
33460;33018
26741;24502
18454;20022
20022;22486
24502;22486
8824;7931
8824;11963
36150;34584
36150;35259
13304;15321
13304;13981
34584;33018
34584;35259
15321;16666
16666;16671
7931;9950
11963;13981
11963;11519
33018;30556
33018;33470
13981;16671
13981;12865
13981;14882
30556;28989
35259;33470
9950;11519
28989;26751
16671;18911
16671;16675
33470;16675
11519;12865
26751;24735
18911;20480
24735;22944
20480;22944
12865;14882
14882;16675
7268;9286
9286;10856
10856;12650
12650;15115
35721;34155
35721;36173
15115;16908
7053;8847
34155;32589
34155;34831
16908;18925
32589;31022
32589;32594
36173;34831
36173;35283
8847;11090
31022;29232
34831;32594
34831;35283
11090;14677
29232;26769
29232;29908
26769;23634
26769;27222
21394;23634
21394;21399
23634;23639
32594;29908
32594;33046
14677;16918
35283;33046
35283;36182
35283;34616
29908;27222
29908;30808
16918;18262
27222;23639
27222;27226
18262;21399
18262;18267
21399;23639
21399;20507
23639;22971
33046;30808
33046;32379
36182;34616
30808;28793
28793;27226
34616;32379
27226;25211
27226;26783
18267;20507
25211;22971
25211;25663
20507;22971
22971;23872
32379;26783
26783;25663
25663;23872
35746;33956
35746;35751
33956;31942
33956;33737
31942;23659
31942;31947
14248;16266
16266;18282
35751;33737
18282;20523
20523;22539
20523;20304
23659;22539
23659;23440
22539;23440
22539;21872
33737;31947
31947;23440
6863;8433
6863;6866
20304;21872
20304;20981
23440;21872
23440;23444
21872;20981
8433;10003
8433;8885
6866;8885
14706;16723
14706;13590
14706;15608
10003;8885
10003;12021
16723;18516
16723;15608
16723;17400
27699;25908
27699;28375
8885;11128
12021;13590
12021;11128
18516;20981
18516;17400
25908;23444
25908;25241
20981;23444
20981;20537
23444;23001
13590;15608
13590;13818
11128;13818
30390;28375
15608;17400
15608;15387
28375;25241
17400;20537
17400;17404
25241;23001
20537;23001
13818;15387
15387;17404
8446;10464
35325;33759
10464;12482
33759;31074
12482;14724
31074;29284
14724;15845
29284;26821
15845;18309
18309;20326
26821;24806
24806;23238
20326;21446
23238;21446
