21976;24664
21976;19064
24664;27354
19064;17721
27354;30268
17721;15930
15930;13691
22435;21315
22435;24004
21315;19971
24004;25572
19971;18404
25572;26468
18404;17508
18404;18409
17508;18409
17508;16841
18409;16841
18409;33647
16841;15050
15050;13483
13483;12141
13483;14160
13483;13041
12141;10127
12141;13041
12141;11474
33647;34993
33647;32755
33647;34325
10127;8561
10127;9461
14160;30513
14160;13041
14160;15060
14160;13941
30513;31634
30513;29845
30513;30518
34993;35890
34993;34325
34993;35222
13041;11474
13041;13941
13041;12150
31634;32755
31634;30518
31634;31415
35890;35222
35890;35895
8561;9461
8561;8118
32755;34325
32755;32312
32755;33209
11474;9461
11474;12150
15955;15060
15955;28724
15060;13941
15060;14393
28724;29845
34325;35222
34325;33209
34325;34330
29845;30518
13941;12150
13941;14393
9461;8118
9461;10360
9461;9465
30518;31415
35222;35895
35222;34330
35222;35003
35222;35676
31415;32312
12150;10360
12150;12603
35895;35003
35895;35676
32312;33209
8118;9465
8118;8123
33209;34330
10360;9465
10360;10141
34330;35003
34330;34335
14393;12603
14393;34335
9465;8123
9465;10141
35003;35676
35003;34335
35003;35681
35676;35681
8123;8352
12603;10141
34335;35681
34335;34788
10141;8352
35681;34788
35681;35686
8352;9475
8352;8357
17537;27170
17537;15970
17537;17542
27170;28067
28067;29187
28067;28968
15970;14403
15970;16422
29187;30532
29187;28968
29187;29864
34788;9475
34788;35686
34788;34345
34788;35242
9475;8357
9475;9480
14403;12612
14403;14855
30532;31878
30532;29864
30532;31434
12612;11046
12612;13289
12612;11946
31878;33223
31878;31434
35686;35242
35686;35915
8357;9480
8357;8138
17542;16422
17542;28968
17542;17547
17542;16651
33223;34345
33223;32779
33223;33901
16422;14855
16422;17547
16422;16651
11046;9480
11046;11946
11046;10827
28968;29864
28968;29197
34345;35242
34345;33901
34345;35022
14855;13289
14855;15308
29864;31434
29864;29197
9480;8138
9480;10827
9480;9708
31434;32779
31434;31439
35242;35915
35242;33901
35242;35022
35242;35919
13289;11946
13289;13741
11946;10827
11946;12398
8138;8142
35915;35022
35915;35919
32779;33901
32779;32784
17547;16651
17547;29197
16651;15308
10827;9708
10827;11056
33901;35022
33901;32784
33901;33906
29197;31439
15308;13741
9708;8142
9708;11056
9708;9713
35022;35919
35022;33906
35022;35027
13741;12398
31439;32784
12398;11056
35919;35027
35919;35924
8142;8147
32784;33906
11056;9713
33906;35027
33906;34134
9713;8147
35027;35924
35027;34134
35027;35480
35924;35480
8147;8376
34134;35480
34134;8376
34134;33691
35480;34813
35480;35710
30776;31673
30776;11960
31673;32570
11960;11065
8376;9723
8376;8380
32570;33691
11065;9723
33691;34813
9723;8380
34813;35710
18463;17568
18463;31907
17568;16448
16448;15105
15105;13538
13538;11748
13538;14215
31907;33253
31907;32807
31907;31016
11748;10629
11748;11754
33253;34375
33253;32807
33253;34153
33253;33034
10629;9510
10629;10184
10629;11754
28550;29671
28550;14215
34375;35720
34375;34153
34375;35499
34375;34605
29671;31016
9510;8168
9510;10184
9510;9065
9510;10187
9510;9069
32807;34153
32807;10184
32807;33034
14215;13096
31016;33034
35720;35499
35720;34605
35720;35950
34153;33034
34153;35499
34153;34605
8168;9065
8168;8171
8168;9069
8168;8174
10184;9065
10184;10187
10184;9069
13096;11754
33034;34605
11754;10187
9065;8171
9065;10187
9065;9069
9065;8174
35499;34605
35499;35950
34605;35950
8171;9069
8171;8174
10187;9069
9069;8174
30802;12658
30802;33044
12658;9973
33044;35063
35063;34845
9973;9980
14008;12665
14008;33724
14008;13565
12665;11322
12665;13565
12665;12222
11322;9980
11322;12222
11322;10656
33724;34845
33724;33953
9980;9085
9980;10656
9980;9313
34845;35743
34845;33953
34845;35299
9085;8190
9085;9313
13565;12222
13565;33953
13565;13122
35743;35299
35743;35972
12222;10656
12222;13122
12222;12227
12222;11332
8190;9313
8190;8195
33953;35299
10656;9313
10656;11332
9313;8195
9313;9766
35299;35972
13122;12227
12227;11332
8195;8423
11332;9766
11332;11113
9766;8423
9766;9547
8423;9547
8423;8652
11113;33738
11113;9547
33738;34860
9547;8652
34860;35757
