22676;20884
22676;24245
22676;21786
22676;23354
20884;19316
20884;21786
24245;26261
24245;23354
19316;17301
19316;19994
26261;28279
26261;26043
17301;14839
17301;17531
28279;30072
28279;27612
30072;32091
14839;12825
14839;15292
32091;34559
21786;23354
21786;19994
21786;22239
23354;26043
23354;23807
12825;11035
12825;12383
19994;17531
26043;27612
26043;26272
17531;15292
17531;16864
11035;9470
11035;10593
34559;36129
15292;12383
15292;14850
9470;10593
9470;7904
9470;9028
22239;23807
22239;18879
23807;26272
12383;10593
12383;13731
12383;11941
26272;28738
18879;16864
18879;19333
16864;14850
16864;17541
10593;9028
10593;10375
7904;9028
7904;7910
14850;13731
14850;15527
13731;11941
13731;13289
9028;7910
19333;17541
19333;19786
11941;10375
11941;13289
17541;15527
17541;17547
7910;8362
15527;13289
15527;15980
10375;10828
10375;8362
22026;25163
22026;19786
22026;21807
13289;10828
13289;13742
25163;26956
19786;17547
17547;15980
10828;11952
10828;8368
8362;8368
15980;13742
15980;16433
13742;11952
21807;23375
21807;18896
21807;22485
18896;16433
18896;19797
18896;18453
16433;12405
16433;16438
11952;9715
11952;12405
8368;7926
9715;10615
9715;7926
9715;9497
22485;19797
22485;24949
19797;18453
24949;27639
12405;10615
12405;12857
18453;16438
27639;30105
16438;14871
10615;9497
10615;11291
7926;7931
30105;33694
14871;12857
14871;15548
9497;7931
12857;11291
12857;12415
17563;15548
17563;31007
33694;35713
33694;33026
11291;12415
11291;8384
7931;8384
15548;12415
31007;33026
35713;34596
35713;36167
33026;34596
33026;33480
12415;9955
12415;12197
8384;7942
34596;36167
34596;33480
34596;35051
9955;7942
9955;9513
12197;33480
12197;11302
12197;13321
18917;16454
16454;15335
36167;35051
36167;36173
33480;35051
11302;9513
11302;10860
7942;7500
15335;13321
35051;36173
13321;10860
9513;7500
9513;10860
7500;8400
10860;8400
17584;15570
15570;13332
13332;11318
27673;31261
27673;12668
11318;9529
31261;35074
12668;9537
14466;31941
14466;12675
31941;33736
12675;11109
33736;35755
33736;33517
11109;9097
35755;35536
33517;35536
24783;26352
24783;24341
26352;28594
26352;26357
28594;30612
28594;28599
30612;33079
30612;29720
24341;26357
24341;23898
26357;28599
26357;26363
33079;35098
33079;31738
33079;33533
28599;29720
28599;27932
29720;31738
29720;29501
35098;35103
23898;20985
23898;26363
31738;33533
20985;18522
26363;27932
18522;16955
16955;14940
27932;29501
33533;35103
35103;36226
