14585;19961
14585;14141
19961;24666
19961;19070
24666;28474
28474;32507
8317;9885
8317;8545
9885;11453
9885;10786
11453;12797
11453;10786
12797;14141
12797;12802
14141;15934
14141;15042
15934;17054
15934;15042
17054;19070
17054;17282
8545;10786
8545;8550
10786;12802
10786;11014
12802;15042
12802;13255
15042;17282
15042;15943
17282;27588
17282;18183
27588;29828
27588;26920
29828;32068
29828;29384
32068;33636
32068;31625
33636;35877
33636;33865
35877;37669
35877;35657
37669;37449
8550;11014
11014;13255
13255;15943
15943;18183
18183;21544
21544;24680
24680;26920
26920;29384
29384;31625
31625;33865
33865;35657
35657;37449
8336;10576
8336;7668
10576;12368
10576;9684
10576;11477
12368;14384
12368;11477
12368;13045
14384;16625
14384;15061
16625;18865
16625;16853
18865;21105
18865;18870
21105;23121
21105;21110
23121;24466
23121;22902
24466;26034
24466;24918
26034;28050
26034;27159
28050;30290
28050;27159
28050;28951
30290;32083
30290;30967
32083;34099
32083;32759
34099;36339
34099;34775
36339;37907
36339;37016
37907;37016
7668;9684
7668;8121
9684;11477
9684;10361
11477;13045
11477;12153
13045;15061
13045;12153
13045;13722
15061;16853
15061;15290
16853;18870
16853;16858
18870;21110
18870;18202
18870;19770
21110;22902
21110;21339
22902;24918
22902;22907
24918;27159
24918;24475
27159;28951
27159;26267
28951;30967
28951;28507
30967;32759
30967;30524
32759;34775
32759;32316
34775;37016
34775;34332
37016;37244
8121;10361
8121;7901
10361;12153
10361;9245
12153;13722
13722;15290
15290;16858
16858;18202
18202;19770
19770;21339
21339;22907
22907;24475
24475;26267
26267;28507
28507;30524
30524;32316
32316;34332
34332;35900
35900;37244
7901;9245
7910;10151
7910;7691
10151;12167
10151;9708
12167;14631
12167;11948
14631;16199
14631;13964
16199;18216
16199;16204
18216;20680
18216;17772
20680;23144
20680;20237
23144;24713
23144;22029
23144;23597
24713;23597
7691;9708
7691;8368
9708;11948
9708;10608
11948;13964
11948;12400
13964;16204
13964;13968
16204;17772
16204;15537
16204;17105
17772;20237
17772;17105
20237;22029
22029;23597
23597;26286
26286;29198
29198;30318
8368;10608
8368;8597
10608;12400
10608;9941
12400;13968
12400;11733
13968;15537
13968;13749
15537;17105
17105;33459
17105;16886
33459;35251
33459;33240
35251;36371
35251;34808
36371;36376
7028;8597
7028;7705
8597;9941
8597;7705
8597;9273
9941;11733
9941;9273
11733;13749
11733;11289
13749;16886
13749;13530
16886;18902
16886;16890
18902;20470
20470;22710
22710;24727
24727;26967
26967;29207
29207;30775
30775;33240
33240;34808
33240;33692
34808;36376
34808;35036
36376;36156
7705;9273
7705;6814
9273;11289
9273;8830
11289;13530
11289;11967
13530;15322
13530;13983
15322;16890
16890;33692
16890;16671
33692;35036
33692;33025
33692;34593
35036;36156
35036;34593
36156;36161
6814;8830
6814;7939
8830;11967
8830;7939
8830;9955
11967;13983
11967;11299
11967;12867
13983;16671
13983;12867
13983;14883
16671;18911
16671;16676
18911;20480
20480;22944
22944;24736
24736;26752
26752;29217
29217;30561
30561;33025
33025;34593
33025;33478
34593;36161
34593;35270
36161;35270
7939;9955
9955;11299
11299;12867
12867;14883
14883;16676
16676;33478
33478;35270
7052;9068
9068;10412
10412;12428
12428;14669
14669;16685
16685;18701
20946;23410
20946;20727
23410;26323
23410;22967
26323;28787
26323;26551
28787;30579
28787;29240
30579;32147
32147;33716
32147;31928
33716;35284
33716;34168
35284;35513
6613;8405
8405;10422
10422;14230
14230;16470
16470;17590
17590;20727
17590;17595
20727;22967
20727;20059
22967;26551
22967;22299
26551;29240
26551;26556
29240;31928
29240;30140
31928;34168
31928;32381
34168;35513
34168;34845
35513;34845
17595;20059
20059;22299
22299;24764
22299;22976
24764;26556
24764;24992
26556;28124
26556;26113
28124;30140
30140;32381
32381;34845
32381;31489
34845;33954
34845;35522
22976;24992
24992;26113
26113;31489
31489;33954
33954;35522
13354;15370
15370;17386
17386;19627
19627;21643
19627;19184
21643;22763
21643;20752
21643;22320
22763;30828
22763;22320
30828;32844
30828;30833
32844;34861
32844;32849
34861;34642
19184;20752
19184;19636
20752;22320
20752;19636
22320;30833
22320;22325
30833;32849
32849;34642
13588;15380
13588;14264
15380;17396
15380;16281
17396;19636
19636;22325
19636;19417
22325;24565
22325;21657
24565;26581
24565;23898
26581;27034
5751;7320
5751;5531
7320;8888
7320;7547
8888;10680
8888;7547
8888;9787
10680;12248
10680;9787
12248;14264
12248;12476
14264;16281
14264;14044
16281;19417
16281;16060
19417;21657
21657;23898
23898;27034
27034;29050
5531;7547
7547;9787
9787;12476
12476;14044
14044;16060
6884;8901
8901;10917
10917;13157
13157;14277
14277;16742
16742;18534
18534;19878
19878;21670
21670;23238
23238;25255
25255;27719
27719;29511
29511;32199
32199;33768
