22651;21083
22651;21758
22651;20862
22651;24448
22651;22656
22651;21312
22651;23557
22651;22213
21083;19292
21083;21758
21083;20862
21083;19742
21083;22656
21083;21312
21083;19968
21083;22213
21083;20421
19292;17724
19292;21758
19292;20862
19292;19742
19292;18398
19292;17502
19292;21312
19292;19968
19292;18401
19292;17505
19292;20421
19292;19077
17724;16380
17724;19742
17724;18398
17724;17502
17724;18401
17724;17505
17724;16385
17724;17958
16380;18398
16380;17502
16380;18401
16380;17505
16380;16385
16380;15041
16380;16390
21758;20862
21758;19742
21758;22656
21758;21312
21758;19968
21758;23557
21758;22213
21758;20421
21758;21992
21758;20872
20862;19742
20862;22656
20862;21312
20862;19968
20862;22213
20862;20421
20862;19077
20862;20872
19742;18398
19742;17502
19742;21312
19742;19968
19742;18401
19742;17505
19742;20421
19742;19077
19742;17958
19742;20872
19742;19528
18398;17502
18398;19968
18398;18401
18398;17505
18398;16385
18398;19077
18398;17958
18398;19528
18398;17960
17502;18401
17502;17505
17502;16385
17502;15041
17502;19077
17502;17958
17502;16390
17502;17960
28704;27584
28704;26464
28704;26693
28704;30503
28704;29159
28704;27143
28704;28713
27584;26464
27584;26693
27584;29159
27584;27143
27584;25799
27584;28713
26464;24448
26464;26693
26464;25125
26464;27143
26464;25799
26464;24679
24448;22656
24448;26693
24448;25125
24448;23557
24448;25799
24448;24679
24448;23560
22656;21312
22656;23557
22656;22213
22656;23560
22656;21992
22656;20872
21312;19968
21312;22213
21312;20421
21312;19077
21312;21992
21312;20872
21312;19528
19968;18401
19968;22213
19968;20421
19968;19077
19968;17958
19968;20872
19968;19528
18401;17505
18401;16385
18401;20421
18401;19077
18401;17958
18401;16390
18401;19528
18401;17960
17505;16385
17505;15041
17505;19077
17505;17958
17505;16390
17505;17960
17505;16168
16385;15041
16385;13921
16385;17958
16385;16390
16385;15046
16385;17960
16385;16168
15041;13921
15041;12801
15041;16390
15041;15046
15041;13702
15041;16168
15041;13929
13921;12801
13921;11681
13921;15046
13921;13702
13921;12582
13921;13929
12801;11681
12801;13702
12801;12582
12801;11014
12801;13929
12801;11913
11681;13702
11681;12582
11681;11014
11681;11913
11681;10345
26693;25125
26693;29159
26693;27143
26693;25799
26693;24679
26693;28713
25125;23557
25125;27143
25125;25799
25125;24679
25125;23560
23557;22213
23557;25799
23557;24679
23557;23560
23557;21992
22213;20421
22213;23560
22213;21992
22213;20872
20421;19077
20421;17958
20421;21992
20421;20872
20421;19528
20421;17960
19077;17958
19077;20872
19077;19528
19077;17960
17958;16390
17958;19528
17958;17960
17958;16168
16390;15046
16390;17960
16390;16168
16390;13929
15046;13702
15046;16168
15046;13929
13702;12582
13702;13929
13702;11913
12582;11014
12582;13929
12582;11913
12582;10345
11014;9222
11014;11913
11014;10345
11014;9227
11014;9678
9222;7655
9222;10345
9222;8553
9222;9227
9222;8108
9222;9678
9222;8110
34086;32519
34086;34089
34086;32745
34086;34318
34086;32974
34086;34544
34086;32976
7655;6087
7655;8553
7655;6313
7655;9227
7655;8108
7655;6316
7655;8110
7655;6318
32519;30503
32519;34089
32519;32745
32519;30953
32519;34318
32519;32974
32519;31182
32519;32976
32519;31409
6087;6313
6087;8108
6087;6316
6087;6318
30503;29159
30503;32745
30503;30953
30503;30057
30503;28713
30503;31182
30503;29390
30503;31409
30503;30289
29159;27143
29159;30953
29159;30057
29159;28713
29159;29390
29159;28047
29159;30289
27143;25799
27143;24679
27143;28713
27143;28047
25799;24679
25799;23560
24679;23560
23560;21992
21992;20872
20872;19528
19528;17960
17960;16168
16168;13929
13929;11913
11913;10345
34089;32745
34089;34318
34089;32974
34089;34544
34089;32976
10345;8553
10345;9227
10345;8108
10345;9678
32745;30953
32745;34318
32745;32974
32745;31182
32745;34544
32745;32976
32745;31409
8553;6313
8553;9227
8553;8108
8553;6316
8553;9678
8553;8110
30953;30057
30953;28713
30953;32974
30953;31182
30953;29390
30953;31409
30953;30289
30057;28713
30057;31182
30057;29390
30057;28047
30057;31409
30057;30289
6313;8108
6313;6316
6313;8110
6313;6318
6313;5875
28713;9227
28713;29390
28713;28047
28713;30289
9227;8108
9227;9678
9227;8110
9227;10357
9227;9013
8108;6316
8108;9678
8108;8110
8108;6318
8108;9013
8108;7445
6316;8110
6316;6318
6316;5875
6316;7445
6316;6326
9678;8110
9678;10357
9678;9013
34318;32974
34318;34544
34318;32976
34318;34549
34318;33429
32974;31182
32974;34544
32974;32976
32974;31409
32974;34549
32974;33429
32974;32309
8110;6318
8110;9013
8110;7445
8110;6326
31182;29390
31182;32976
31182;31409
31182;30289
31182;32309
31182;30742
6318;5875
6318;7445
6318;6326
6318;5880
29390;28047
29390;31409
29390;30289
29390;30742
28047;30289
34544;32976
34544;34549
34544;33429
34544;32309
34544;34554
32976;31409
32976;34549
32976;33429
32976;32309
32976;30742
32976;33210
31409;30289
31409;33429
31409;32309
31409;30742
31409;31866
31409;30523
30289;5875
30289;32309
30289;30742
30289;30523
5875;7445
5875;6326
5875;5880
5875;6331
5875;6109
15957;14613
15957;17081
15957;15962
15957;14618
15957;16414
15957;15071
14613;12373
14613;15962
14613;14618
14613;13498
14613;15071
12373;10357
12373;14618
12373;13498
12373;11706
12373;12831
12373;11711
34549;33429
34549;32309
34549;34554
34549;33210
34549;35007
34549;33887
10357;9013
10357;11706
10357;10138
10357;9242
10357;10591
33429;32309
33429;34554
33429;33210
33429;31866
33429;33887
33429;32543
9013;7445
9013;10138
9013;9242
9013;7898
9013;9247
9013;7903
32309;30742
32309;33210
32309;31866
32309;30523
32309;32543
7445;6326
7445;5880
7445;9242
7445;7898
7445;6331
7445;6109
7445;7903
7445;6559
30742;5880
30742;31866
30742;30523
30742;30976
6326;5880
6326;7898
6326;6331
6326;6109
6326;6559
5880;7898
5880;6331
5880;6109
5880;6559
21785;20889
21785;19769
21785;23134
21785;21790
21785;20446
20889;19769
20889;23134
20889;21790
20889;20446
20889;19326
19769;18425
19769;21790
19769;20446
19769;19326
19769;17534
18425;17081
18425;15962
18425;20446
18425;19326
18425;17534
18425;16414
17081;15962
17081;19326
17081;17534
17081;16414
17081;15071
15962;14618
15962;17534
15962;16414
15962;15071
14618;13498
14618;16414
14618;15071
14618;12831
13498;11706
13498;15071
13498;12831
13498;11711
11706;10138
11706;9242
11706;12831
11706;11711
11706;10591
10138;9242
10138;7898
10138;11711
10138;10591
10138;9247
10138;7903
34554;33210
34554;35007
34554;33887
34554;32543
34554;35234
34554;34338
34554;32770
9242;7898
9242;10591
9242;9247
9242;7903
33210;31866
33210;35007
33210;33887
33210;32543
33210;30976
33210;34338
33210;32770
7898;6331
7898;6109
7898;9247
7898;7903
7898;6559
31866;30523
31866;33887
31866;32543
31866;30976
31866;29632
31866;32770
31866;31202
6331;6109
6331;7903
6331;6559
6331;6340
30523;6109
30523;28285
30523;32543
30523;30976
30523;29632
30523;31202
6109;7903
6109;6559
6109;6340
6109;7015
28285;26941
28285;29632
28285;28064
26941;25822
26941;28064
25822;24254
25822;28064
24254;23134
23134;21790
21790;20446
21790;19326
20446;19326
19326;17534
17534;16414
16414;15071
15071;12831
12831;11711
12831;10591
11711;10591
35007;33887
35007;35234
35007;34338
35007;32770
35007;34791
10591;9247
10591;9927
33887;32543
33887;35234
33887;34338
33887;32770
33887;34791
33887;32999
9247;7903
9247;9927
9247;8807
32543;30976
32543;34338
32543;32770
32543;31202
32543;32999
32543;31207
7903;6559
7903;6340
7903;9927
7903;8807
7903;7015
30976;29632
30976;32770
30976;31202
30976;31207
6559;6340
6559;7015
6559;6569
29632;28064
29632;31202
29632;31207
35234;34338
35234;32770
35234;34791
35234;32999
35234;35467
35234;34348
34338;32770
34338;34791
34338;32999
34338;35467
34338;34348
34338;33452
32770;31202
32770;34791
32770;32999
32770;31207
32770;33452
32770;32332
31202;6340
31202;32999
31202;31207
31202;32332
31202;31212
6340;8807
6340;7015
6340;6569
6340;8140
6340;6796
6340;6574
34791;32999
34791;35467
34791;34348
34791;33452
34791;35472
34791;34353
9927;8807
9927;12171
9927;10604
9927;9260
9927;8140
9927;9937
32999;31207
32999;34348
32999;33452
32999;32332
32999;31212
32999;32785
8807;7015
8807;6569
8807;10604
8807;9260
8807;8140
8807;6796
8807;9937
8807;8817
31207;6569
31207;33452
31207;32332
31207;31212
31207;31217
7015;6569
7015;9260
7015;8140
7015;6796
7015;6574
7015;7249
6569;8140
6569;6796
6569;6574
6569;7249
6569;6803
26282;24714
26282;27855
26282;26959
26282;25839
26282;24719
24714;23370
24714;26959
24714;25839
24714;24719
24714;23151
23370;21802
23370;24719
23370;23151
23370;21359
21802;20459
21802;23151
21802;21359
21802;20463
20459;18891
20459;21359
20459;20463
20459;19344
20459;18224
18891;17099
18891;20463
18891;19344
18891;18224
18891;16656
18891;18453
17099;15307
17099;19344
17099;18224
17099;16656
17099;14864
17099;16885
15307;13515
15307;16656
15307;14864
15307;13072
15307;15093
13515;12171
13515;14864
13515;13072
13515;11728
13515;13301
12171;10604
12171;13072
12171;11728
12171;9937
12171;13301
12171;11285
35467;34348
35467;33452
35467;35472
35467;34353
35467;35477
10604;9260
10604;11728
10604;9937
10604;8817
10604;11285
10604;10165
34348;33452
34348;32332
34348;35472
34348;34353
34348;32785
34348;35477
34348;34357
33452;32332
33452;31212
33452;35472
33452;34353
33452;32785
33452;31217
33452;34357
33452;32790
9260;8140
9260;6796
9260;9937
9260;8817
9260;7249
9260;10165
9260;8598
32332;31212
32332;34353
32332;32785
32332;31217
32332;32790
32332;31446
8140;6796
8140;6574
8140;9937
8140;8817
8140;7249
8140;6803
8140;8598
8140;7030
31212;6574
31212;32785
31212;31217
31212;31446
6796;6574
6796;8817
6796;7249
6796;6803
6796;7030
6574;8817
6574;7249
6574;6803
6574;7030
6574;6808
27855;26959
27855;25839
26959;25839
26959;24719
25839;24719
24719;23151
23151;21359
21359;20463
21359;19344
20463;19344
20463;18224
20463;18453
19344;18224
19344;18453
18224;16656
18224;18453
18224;16885
16656;14864
16656;18453
16656;16885
16656;15093
14864;13072
14864;16885
14864;15093
14864;13301
13072;11728
13072;15093
13072;13301
13072;11285
13072;12186
11728;9937
11728;13301
11728;11285
11728;10165
11728;12186
11728;11066
35472;34353
35472;35477
35472;34357
35472;35482
9937;8817
9937;11285
9937;10165
9937;8598
9937;11066
9937;9274
34353;32785
34353;35477
34353;34357
34353;32790
34353;35482
34353;34362
8817;7249
8817;6803
8817;10165
8817;8598
8817;7030
8817;9274
32785;31217
32785;34357
32785;32790
32785;31446
32785;33019
7249;6803
7249;8598
7249;7030
7249;6808
7249;7483
31217;6803
31217;32790
31217;31446
31217;31451
6803;8598
6803;7030
6803;6808
6803;7483
6803;7037
18453;16885
18453;19134
18453;17567
16885;15093
16885;17567
16885;15999
15093;13301
15093;15999
15093;14655
13301;11285
13301;12186
13301;13311
35477;34357
35477;35482
35477;34362
35477;35711
35477;34591
11285;10165
11285;12186
11285;11066
11285;9274
11285;11743
11285;10623
34357;32790
34357;35482
34357;34362
34357;33019
34357;34591
34357;33247
10165;8598
10165;12186
10165;11066
10165;9274
10165;10623
10165;9279
32790;31446
32790;34362
32790;33019
32790;31451
32790;33247
32790;31904
8598;7030
8598;6808
8598;9274
8598;7483
8598;7037
8598;9279
8598;7712
31446;6808
31446;33019
31446;31451
31446;31904
31446;30784
7030;6808
7030;9274
7030;7483
7030;7037
7030;7712
6808;7483
6808;7037
6808;7712
12186;11066
12186;13311
12186;11743
12186;10623
35482;34362
35482;35711
35482;34591
35482;33247
35482;35938
35482;35266
35482;33698
11066;9274
11066;13311
11066;11743
11066;10623
11066;9279
34362;33019
34362;35711
34362;34591
34362;33247
34362;35938
34362;35266
34362;33698
9274;7483
9274;7037
9274;10623
9274;9279
9274;7712
33019;31451
33019;34591
33019;33247
33019;31904
33019;30784
33019;33698
33019;31906
31451;7037
31451;33247
31451;31904
31451;30784
31451;29888
31451;31906
7483;7037
7483;9279
7483;7712
7483;7269
7037;9279
7037;7712
7037;7269
7037;7943
26974;24958
26974;28768
24958;23614
23614;21822
21822;20030
21822;20710
20030;19134
20030;17567
20030;20710
20030;19814
20030;18694
19134;17567
19134;20710
19134;19814
19134;18694
19134;17574
17567;15999
17567;18694
17567;17574
17567;16454
15999;14655
15999;17574
15999;16454
15999;15110
14655;13311
14655;16454
14655;15110
14655;13542
13311;11743
13311;13542
13311;12199
11743;10623
11743;13542
