16380;14589
16380;16160
14589;11901
14589;13697
11901;8542
8542;5855
8542;9666
5855;6083
19072;16160
19072;19300
16160;13697
16160;15269
13697;9666
13697;12806
25346;22883
9666;6083
9666;10566
22883;19300
6083;5639
19300;17508
17508;15269
15269;12806
15269;15273
12806;10566
12806;12362
10566;7431
10566;9898
7431;5639
7431;6315
5639;6315
15273;12362
15273;15053
12362;9898
12362;11918
9898;6315
9898;9007
6315;6095
17517;15053
15053;11918
11918;9007
9007;6095
17077;14838
14838;11926
14838;15738
11926;7000
11926;12155
7000;7228
21784;19321
21784;21340
19321;15738
19321;18877
15738;12155
15738;16638
12155;7228
12155;11711
28059;24476
24476;21340
7228;7008
21340;18877
18877;16638
16638;14174
14174;11711
14174;14850
11711;8800
11711;12386
8800;7008
7008;7012
34338;32546
34338;33894
32546;29411
32546;31654
14850;12386
14850;15078
12386;10147
12386;13287
29411;20005
29411;29191
10147;7012
10147;10376
7012;7240
20005;18214
20005;20233
18214;15078
18214;17322
33894;31654
33894;33452
15078;13287
15078;15083
31654;29191
13287;10376
29191;26952
29191;29197
26952;23816
10376;7240
7240;7916
23816;20233
20233;17322
17322;15083
33452;29197
15083;11947
15083;14864
29197;25166
11947;7916
7916;8146
25166;21806
21806;18447
18447;14864
14864;10833
10833;8146
10833;10615
8146;8151
16437;13526
16437;15546
33014;30102
30102;22712
30102;28987
13526;10615
13526;13307
10615;8151
10615;10843
8151;8380
22712;19801
22712;21821
19801;15546
19801;19357
15546;13307
15546;15326
13307;10843
28987;26523
10843;8380
26523;24284
24284;21821
21821;19357
19357;15326
15326;16449
15326;14658
16449;14658
34370;29891
14658;11075
14658;13991
11075;8835
29891;25188
8835;9288
25188;21381
21381;17798
17798;13991
13991;9288
13991;12875
9288;9292
34602;31690
31690;18478
15786;12875
15786;16686
12875;9292
12875;13103
9292;10192
18478;16686
18478;18034
16686;13103
16686;18034
13103;10192
27663;25200
10192;9748
25200;22289
22289;20273
20273;18034
20273;19382
18034;15122
15122;11315
15122;15351
11315;9748
11315;12215
26324;23413
26324;27000
9748;9976
23413;19382
23413;22969
19382;15351
19382;19162
29463;27000
15351;12215
15351;15131
12215;9976
12215;11996
27000;22969
9976;9308
22969;19162
19162;15131
15131;11996
11996;9308
35551;32416
32416;29281
29281;26146
26146;22339
22339;18532
18532;15396
15396;12261
