21756;23324
21756;20188
21756;21758
21756;22878
21756;20638
23324;24668
23324;22878
23324;23998
20188;18844
20188;20638
20188;19518
24668;26460
24668;23998
24668;25567
18844;17948
18844;19518
18844;17950
17948;17950
17948;16831
17948;7650
26460;25567
26460;26911
26460;36547
21758;22878
21758;20638
22878;23998
20638;19518
23998;25567
19518;17950
25567;26911
17950;16831
26911;36549
16831;7652
7650;7652
36547;36549
21989;22885
21989;20421
21989;21322
22885;24902
20421;19525
20421;21322
20421;19530
19525;18182
19525;19530
24902;26694
26694;27814
18182;16614
18182;18634
18182;17067
16614;17067
21322;19530
21322;30508
21322;21773
19530;18634
19530;18861
18634;17067
18634;18861
17067;15499
15499;12589
30508;31853
21773;23341
21773;18861
21773;21553
23341;24909
23341;24017
24909;26253
24909;24017
24909;25586
31853;33422
18861;19537
18861;18194
26253;25586
26253;27154
12589;9903
33422;35440
9903;8112
21553;24017
21553;19537
21553;22227
21553;21336
24017;25586
24017;24243
24017;24472
19537;18194
19537;19768
25586;27154
25586;24243
25586;25812
25586;25592
18194;16626
18194;18648
27154;28499
27154;25812
27154;28052
27154;27161
16626;14835
16626;16856
28499;30516
28499;28052
28499;28729
14835;13715
14835;14617
22227;24243
22227;22904
22227;21336
24243;25812
24243;24472
30516;31636
30516;30966
13715;11924
13715;13498
25812;28052
25812;25592
31636;32533
31636;30966
31636;32983
28052;30966
28052;27161
28052;28729
11924;9910
11924;11931
32533;33878
32533;32983
32533;32315
30966;32983
30966;30970
33878;32983
33878;34553
33878;33436
9910;8119
9910;10364
32983;34553
32983;32315
32983;33436
22904;21336
22904;24472
22904;22686
21336;19768
21336;21562
21336;21118
19768;18648
19768;20222
24472;25592
24472;24699
8119;7902
25592;27161
25592;24699
25592;25374
18648;16856
18648;18878
34553;33436
27161;28729
27161;27835
27161;27167
16856;14617
16856;16863
28729;30970
28729;27835
28729;28735
14617;13498
14617;14847
24699;21562
24699;27835
24699;23582
24699;25374
21562;22686
21562;21118
30970;32315
30970;30752
13498;11931
13498;13728
27835;27167
27835;28735
32315;33436
32315;32770
11931;10364
11931;11937
33436;32770
10364;9021
9021;7902
22686;21118
22686;23582
22686;23136
22686;22692
21118;20222
21118;20672
21118;20676
23582;25374
23582;23136
23582;23588
20222;18878
20222;20672
20222;20676
7902;8132
25374;27167
25374;26049
25374;25156
18878;16863
18878;19332
27167;28735
27167;26049
16863;14847
16863;17317
16863;16421
28735;29856
28735;29410
28735;28069
28735;28966
14847;13728
23136;20672
23136;26049
23136;22692
23136;23588
23136;23367
29856;30752
29856;29410
20672;20676
20672;20679
26049;29410
26049;25156
26049;26277
26049;26279
13728;11937
13728;14406
30752;29410
30752;32770
30752;31876
30752;30534
29410;31876
29410;28069
29410;28966
29410;30534
32770;31876
32770;33891
11937;9922
31876;34790
31876;30534
31876;31431
33891;34790
33891;33448
9922;8132
9922;9705
22692;20676
22692;23588
22692;23367
22692;22250
20676;19332
20676;20679
23588;25156
23588;23367
23588;23371
25156;26277
25156;26279
25156;24939
19332;17317
34790;36135
34790;33448
26277;28069
26277;26279
8132;8138
17317;16421
17317;17995
16421;14406
16421;16651
28069;28966
28966;30534
28966;30089
28966;28524
23367;20679
23367;26279
23367;22250
23367;23371
14406;12838
14406;14412
20679;20235
30534;31431
30534;30089
30534;30765
36135;35693
26279;30089
26279;26955
26279;26286
12838;11271
12838;12845
31431;33448
31431;30765
30089;33227
30089;30765
33448;33227
11271;9705
11271;11726
9705;8138
9705;10159
33227;35693
33227;32334
33227;33903
33227;33009
22250;23371
22250;20235
22250;22029
23371;24939
23371;22029
23371;24717
23371;23153
20235;17995
8138;8144
24939;26955
24939;24717
24939;24721
17995;16651
26955;28524
26955;26286
26955;28302
26955;26513
16651;14412
16651;17329
35693;35475
28524;30765
28524;28302
28524;28530
14412;12845
14412;14642
22029;24717
22029;23153
22029;21137
22029;22483
24717;26286
24717;24721
24717;24275
24717;25171
30765;32334
30765;30768
26286;28302
26286;26513
12845;11726
12845;12627
28302;30768
28302;28530
32334;33903
32334;33009
11726;10159
30768;33009
30768;29651
30768;31444
33903;33009
33903;33909
10159;8144
10159;10836
33009;35475
33009;33013
33009;33909
33009;33239
23153;21137
23153;24721
23153;22483
23153;24275
23153;21812
23153;22708
23153;23383
21137;18897
21137;22483
21137;21812
24721;26513
24721;24275
24721;25171
18897;17329
18897;19796
8144;7927
26513;28530
26513;25171
26513;26963
26513;26296
17329;14642
35475;34584
28530;29651
28530;26963
29651;31444
29651;29433
14642;12627
14642;14872
22483;21812
22483;22708
22483;21815
22483;23383
24275;25171
24275;22708
24275;23383
24275;25175
25171;26963
25171;25175
25171;26296
31444;33013
31444;31446
26963;31446
26963;26296
26963;27864
12627;10836
33013;31446
33013;33909
33013;33239
21812;22708
21812;19796
21812;21815
21812;21818
22708;21815
22708;23383
19796;20247
19796;19802
10836;9270
31446;33239
31446;30554
33909;33239
33909;34584
33909;34810
9270;7927
33239;34584
21815;23383
21815;20247
21815;21818
23383;25175
23383;21818
23383;24282
20247;18455
20247;19802
7927;8157
25175;26296
25175;24282
34584;34810
18455;16888
26296;27864
26296;26970
27864;29433
27864;26970
16888;14872
14872;13753
29433;30554
21818;24282
21818;19802
24282;26970
34810;36155
34810;34591
13753;11962
36378;36155
26970;32573
36155;36160
11962;10171
10171;8157
32573;34591
34591;36160
21828;23397
21828;20261
23397;24965
20261;18469
18469;16677
16677;14886
14886;12423
12423;10856
10856;9066
9066;7947
32814;34383
32814;32369
32814;33268
22285;21389
22285;21616
22285;22736
22285;32369
21389;14671
21389;21616
21389;22736
34383;35504
34383;33938
34383;33268
14671;13103
35504;36401
35504;35507
35504;36404
35504;35285
21616;22736
21616;13106
22736;33268
13103;11313
13103;13106
13103;12210
36401;35507
36401;36404
36401;36407
32369;33938
32369;33268
33938;35507
33938;33268
33938;35285
11313;12210
11313;10867
13106;12210
12210;10867
35507;36404
35507;35285
35507;36407
33268;35285
36404;35285
36404;36407
35285;36407
22295;24311
22295;19831
22295;21849
24311;25879
24311;23865
19831;18487
19831;20281
25879;27000
25879;26106
18487;17143
18487;18266
27000;26106
27000;27898
17143;18266
17143;16474
21849;23865
21849;20281
23865;26106
20281;18266
26106;27898
18266;16474
27898;29467
16474;14907
29467;31260
14907;13115
31260;32161
13115;12449
19393;18497
19393;32836
18497;16481
12449;32161
12449;11329
12449;11556
32161;33506
32161;32836
16481;15138
11329;9763
11329;11556
15138;13794
33506;35076
33506;32836
33506;34406
13794;11556
35076;34406
35076;36421
35076;36199
9763;7972
9763;9317
32836;34406
11556;9317
7972;9317
7972;7975
34406;36199
36421;36199
9317;7975
21864;20744
21864;23432
21864;21866
21864;22986
20744;19176
20744;21866
20744;20298
23432;25224
23432;22986
23432;24106
25224;24106
25224;25675
19176;17384
19176;20298
19176;18954
17384;16489
17384;16939
16489;14921
16489;16939
14921;14026
14921;14924
14026;12906
14026;14924
14026;13356
21866;22986
21866;20298
22986;24106
12906;11563
12906;13356
12906;12013
20298;18954
24106;25675
25675;27915
18954;16939
11563;9996
11563;12013
11563;10446
16939;14924
27915;30156
14924;13356
14924;14928
14924;14033
30156;31949
30156;30385
9996;8206
9996;10446
9996;9551
13356;12013
13356;14033
13356;12913
31949;34191
31949;31954
12013;10446
12013;12913
12013;11346
8206;9551
8206;8208
10446;9551
10446;11346
34191;36209
34191;33748
9551;8208
