18621;19518
18621;20414
18621;16834
18621;17730
18621;18178
19518;20414
19518;21534
19518;17730
19518;18178
19518;19752
19518;20424
20414;21534
20414;21982
20414;18178
20414;19752
20414;20424
20414;21320
21534;21982
21534;23103
21534;20424
21534;21320
21534;22216
21982;23103
21982;23999
21982;21320
21982;22216
23103;23999
23103;24895
23103;25343
23103;22216
23103;23337
23999;24895
23999;25343
23999;23337
24895;25343
16834;17730
16834;18178
17730;18178
17730;19752
17730;18636
18178;19752
18178;18636
18178;19308
19752;20424
19752;21320
19752;18636
19752;19308
19752;20204
19752;21324
20424;21320
20424;22216
20424;18636
20424;19308
20424;20204
20424;21324
20424;22221
21320;22216
21320;23337
21320;19308
21320;20204
21320;21324
21320;22221
21320;22893
21320;23565
22216;23337
22216;20204
22216;21324
22216;22221
22216;22893
22216;23565
22216;24237
23337;21324
23337;22221
23337;22893
23337;23565
23337;24237
18636;19308
18636;20204
18636;17524
19308;20204
19308;21324
20204;21324
20204;22221
21324;22221
21324;22893
21324;23565
22221;22893
22221;23565
22221;24237
22893;23565
22893;24237
23565;24237
24237;24918
24237;25591
16628;17524
16628;17083
16628;18427
17524;24918
17524;17083
17524;18427
24918;25591
24918;26263
24918;26711
24918;24253
24918;25597
24918;26494
25591;26263
25591;26711
25591;24253
25591;25597
25591;26494
26263;26711
26263;25597
26263;26494
26711;25597
26711;26494
17083;18427
17083;16642
17083;17538
18427;22460
18427;16642
18427;17538
22460;24253
24253;25597
24253;26494
25597;26494
16642;17538
16642;16871
16642;17991
16642;18663
16642;16427
16642;17323
17538;16871
17538;17991
17538;18663
17538;19335
17538;16427
17538;17323
17538;18668
16871;17991
16871;18663
16871;19335
16871;16427
16871;17323
16871;18668
16871;16432
16871;17552
17991;18663
17991;19335
17991;16427
17991;17323
17991;18668
17991;19564
17991;16432
17991;17552
17991;18449
18663;19335
18663;16427
18663;17323
18663;18668
18663;19564
18663;20460
18663;17552
18663;18449
19335;24489
19335;17323
19335;18668
19335;19564
19335;20460
19335;18449
24489;25161
24489;25833
24489;26505
24489;24498
24489;25394
25161;25833
25161;26505
25161;24498
25161;25394
25161;26291
25833;26505
25833;24498
25833;25394
25833;26291
26505;25394
26505;26291
16427;17323
16427;18668
16427;16432
16427;17552
16427;18449
16427;16436
16427;17333
17323;18668
17323;19564
17323;16432
17323;17552
17323;18449
17323;16436
17323;17333
17323;18005
18668;19564
18668;20460
18668;16432
18668;17552
18668;18449
18668;17333
18668;18005
18668;18901
18668;19573
19564;20460
19564;17552
19564;18449
19564;18901
19564;19573
20460;18449
20460;19573
16432;17552
16432;18449
16432;16436
16432;17333
16432;18005
16432;16217
16432;16665
17552;18449
17552;16436
17552;17333
17552;18005
17552;18901
17552;19573
17552;16217
17552;16665
18449;24498
18449;16436
18449;17333
18449;18005
18449;18901
18449;19573
24498;25394
24498;26291
24498;25399
24498;26071
24498;26519
25394;26291
25394;25399
25394;26071
25394;26519
25394;26075
25394;26523
26291;25399
26291;26071
26291;26519
26291;26075
26291;26523
16436;17333
16436;18005
16436;18901
16436;16217
16436;16665
16436;16221
16436;17117
16436;17566
17333;18005
17333;18901
17333;19573
17333;16217
17333;16665
17333;16221
17333;17117
17333;17566
18005;18901
18005;19573
18005;16217
18005;16665
18005;17117
18005;17566
18901;19573
18901;16665
18901;17566
19573;25399
19573;21150
19573;20479
25399;26071
25399;26519
25399;26075
25399;26523
25399;24287
25399;24960
25399;25632
25399;26304
26071;26519
26071;26075
26071;26523
26071;24960
26071;25632
26071;26304
26519;26075
26519;26523
26519;24960
26519;25632
26519;26304
16217;16665
16217;16221
16217;17117
16217;17566
16217;16226
16217;16898
16217;17346
16665;26075
16665;16221
16665;17117
16665;17566
16665;16226
16665;16898
16665;17346
16665;18018
26075;26523
26075;24287
26075;24960
26075;25632
26075;26304
26075;25860
26075;26533
26523;24287
26523;24960
26523;25632
26523;26304
26523;25860
26523;26533
16221;17117
16221;17566
16221;16226
16221;16898
16221;17346
16221;18018
16221;16454
17117;17566
17117;16226
17117;16898
17117;17346
17117;18018
17117;16454
17117;18022
17566;20479
17566;16226
17566;16898
17566;17346
17566;18018
17566;16454
17566;18022
21150;21823
21150;20479
21150;22943
21150;20263
21150;20935
21150;21832
21823;20479
21823;22943
21823;23615
21823;20263
21823;20935
21823;21832
21823;22952
20479;22943
20479;19143
20479;20263
20479;20935
20479;21832
22943;23615
22943;24287
22943;24960
22943;21832
22943;22952
