11442;12339
12339;13907
13907;15700
15700;16372
16372;17493
17493;26233
26233;27353
26233;25791
27353;35869
27353;26912
35869;37214
37214;39006
39006;40127
25791;26912
11687;13480
13480;15721
15721;17738
17738;19531
19531;20875
20875;22668
20875;20656
22668;24461
22668;22449
24461;26029
24461;24466
26029;27150
26029;26259
27150;28719
27150;26259
28719;30511
28719;28051
28719;29396
30511;32752
32752;34993
20656;22449
20656;20437
20656;21558
22449;24466
22449;21558
22449;22678
34993;36786
24466;26259
24466;24023
24466;25367
36786;38131
38131;39251
26259;28051
26259;25367
26259;26488
28051;29396
28051;27608
29396;28953
20437;21558
20437;19545
20437;21114
21558;22678
21558;21114
22678;24023
22678;23579
24023;25367
24023;23579
25367;26488
25367;25596
26488;27608
26488;25596
27608;28953
27608;27837
28953;29182
19545;21114
21114;23579
23579;25596
25596;27837
27837;29182
13729;17091
17091;20004
20004;24038
24038;26503
26503;29864
29864;33450
8809;7917
8809;22479
7917;9710
9710;12399
22479;25392
12399;14640
25392;27857
25392;25621
14640;23828
27857;29650
27857;27190
27857;28086
29650;31443
29650;30103
31443;32787
31443;31896
32787;31896
23828;25621
25621;27190
27190;28086
7030;7036
7030;36835
28086;30103
30103;31896
7036;9053
7036;7041
9053;11742
9053;8386
11742;13086
11742;12643
13086;14879
13086;12643
14879;16896
14879;15108
16896;19137
16896;16005
7041;8386
7041;6598
19137;20706
8386;10178
8386;8839
20706;22723
10178;12643
22723;24291
12643;15108
12643;12200
24291;25860
25860;27877
15108;16005
27877;29446
16005;31692
6598;8839
6598;6379
29446;31014
31014;33255
31014;31692
8839;11080
33255;35720
33255;33260
11080;12200
35720;34605
35720;36174
12200;33714
6379;5936
6379;35512
31692;33260
33260;34605
33260;33714
34605;36174
34605;33714
34605;35506
36174;35506
5936;7280
5936;5717
7280;9297
7280;7509
9297;9302
9297;30587
33714;35506
35506;35512
5717;7509
5717;5049
5717;6394
7509;9302
7509;7514
9302;33281
35512;35069
5049;6394
5049;4831
6394;7514
6394;7072
30587;31931
7514;7072
31931;33276
33276;35069
33276;33281
35069;34626
4831;7072
4831;4612
7072;6629
7072;27913
33281;34626
4612;6629
6629;8870
8870;10887
10887;29487
27913;30154
30154;31947
30154;29487
31947;33740
31947;31504
33740;33521
3277;5294
3277;2834
5294;6638
5294;4627
5294;5523
6638;23222
29487;31504
31504;33521
2834;4627
2834;2615
4627;5523
4627;4184
4627;5080
5523;5080
5523;30622
23222;25239
25239;27031
2615;4184
2615;2844
27031;28824
4184;5080
28824;30841
5080;22336
30841;32634
30841;30622
32634;32191
2844;2177
2844;3522
2844;25926
30622;32191
32191;31524
22336;24128
24128;25921
25921;27714
25921;25926
2177;3522
3522;31086
27714;29507
27714;27495
29507;31524
29507;29064
31524;30856
31524;31977
25926;27495
27495;29064
29064;30856
30856;31977
30856;31086
31977;31086
