16825;22203
25786;22203
15718;17511
15718;16396
17511;19304
17511;16396
17511;18637
25799;24008
25799;26253
25799;24909
25799;32772
19304;21768
19304;18637
19304;20430
24008;21768
24008;24909
24008;22670
21768;20430
21768;22670
16396;18637
16396;13936
16396;15954
16396;17299
12141;13936
26253;24909
26253;26707
26253;24468
26253;30983
18637;20430
18637;17299
18637;19988
24909;22670
24909;26707
24909;24468
20430;22670
20430;19988
20430;21781
22670;24468
22670;21781
8114;10359
8114;8569
13936;15954
29392;26707
29392;29194
15954;17299
17299;19988
26707;24468
19988;21781
24468;21781
10359;8569
10359;11705
8569;17318
11705;13949
35001;32766
35001;35454
35001;34560
35001;33666
13949;15294
15294;18208
27167;25824
27167;28292
27167;26278
27167;25389
18208;20001
18208;17318
18208;19559
32766;30529
32766;34560
32766;33666
32766;32772
32766;31878
25824;22689
25824;26278
25824;24039
25824;25389
20001;22689
20001;19559
20001;21799
35454;34560
35454;33666
22689;24039
22689;21799
7684;9929
7684;8588
30529;28292
30529;32772
30529;31878
30529;30983
30529;30088
30529;29194
34560;33666
34560;32772
28292;26278
28292;30088
28292;29194
28292;28299
28292;27404
33666;32772
33666;31878
17318;19559
17318;15307
17318;16432
17318;17324
17318;18221
17318;19117
9929;8588
9929;12173
26278;24039
26278;28299
26278;27404
26278;26284
26278;25389
19559;21799
19559;18221
19559;19117
19559;20014
19559;20910
32772;31878
32772;30983
24039;21799
24039;25389
24039;24493
24039;23598
24039;22702
21799;20014
21799;23598
21799;20910
21799;22702
21799;21806
31878;30983
31878;30088
30983;30088
30983;29194
8588;9043
8588;19578
13513;12173
13513;14190
13513;14638
13513;15307
13513;10627
13513;30567
30088;29194
30088;28299
12173;14190
12173;20014
14190;14638
14190;15307
14190;15983
14190;16432
29194;28299
29194;27404
14638;15307
14638;15983
14638;16432
35467;34126
35467;34579
15307;15983
15307;16432
15307;17324
28299;27404
28299;26284
15983;16432
15983;17324
15983;18221
16432;17324
16432;18221
27404;26284
27404;25389
17324;18221
17324;19117
17324;32344
17324;12634
26284;25389
26284;24493
18221;19117
18221;20014
25389;24493
25389;23598
19117;20014
19117;20910
24493;23598
24493;22702
20014;20910
20014;21806
23598;22702
23598;21806
20910;22702
20910;21806
22702;21806
34126;31890
34126;34579
9043;11288
9043;7709
31890;28982
31890;32344
34579;32344
11288;12634
28982;27192
27192;24506
19578;21818
24506;21818
7709;9505
7709;8613
35486;34145
35486;35492
9505;10627
9505;8613
9505;10858
34145;35492
34145;32356
34145;33704
10627;8613
10627;10858
8613;10858
8613;9519
35492;33704
32356;30567
32356;33704
32356;31468
10858;9519
10858;12653
9519;8181
9519;12886
30567;31468
33704;31468
33704;33936
12653;31468
12653;12886
33936;35062
33936;29463
8181;8187
8181;10875
12886;10875
12886;25211
12886;13119
35062;35515
35062;32827
35062;33727
8187;7744
8187;10881
8187;9317
29463;25211
29463;30590
10875;13119
10875;10881
35515;33727
35515;35298
32827;30590
32827;33727
13119;10881
13119;14464
13119;13125
7744;9317
7744;7751
10881;9317
10881;13125
10881;10663
30590;14464
30590;31044
14464;13125
33727;35298
33727;31044
33727;33957
9317;7751
9317;10663
9317;9547
35298;33957
13125;31044
13125;10663
7751;9547
7751;7757
31044;31945
33957;31945
10663;9547
10663;31945
9547;7757
9547;12689
9547;9553
9547;10900
9547;8437
7757;9553
7757;8437
12689;15380
12689;10900
12689;13592
9553;10900
9553;8437
35088;32852
35088;34423
15380;17622
15380;13592
10900;8437
10900;13592
8437;30175
32852;34423
32852;29497
32852;32634
13592;24573
34423;32634
29497;27259
29497;30175
27259;24573
32634;30175
