9652;10773
10773;32284
10773;11231
32284;32956
32284;33852
32284;34524
32956;33852
32956;34524
33852;34524
33852;35869
34524;35869
34524;36541
35869;36541
11231;16161
11917;16174
16174;19759
19759;24017
24017;26930
26930;31187
31187;34772
34772;37685
8792;11705
8792;9022
11705;24028
11705;10815
11705;12383
24028;26269
24028;24035
26269;27838
26269;26500
27838;30078
27838;26500
27838;29413
9022;10815
30078;32543
30078;29413
10815;12383
32543;34336
32543;32998
12383;14176
34336;32998
34336;35462
14176;17089
17089;24035
24035;26500
26500;29413
29413;32998
32998;35462
7913;8144
7913;37266
8144;10609
8144;7706
10609;14642
14642;18227
14642;15324
37266;36825
37266;36828
18227;20692
18227;19133
20692;23380
23380;25397
25397;28310
28310;30327
28310;30330
30327;32343
30327;30330
30327;31009
32343;34808
32343;30330
32343;33019
34808;36825
34808;33019
34808;35484
34808;36828
36825;35484
36825;36828
36825;36387
7706;9499
7706;7264
7706;9505
9499;12187
9499;7264
9499;9505
9499;11297
30330;33019
30330;31009
33019;35484
33019;33698
12187;15324
12187;11297
12187;13538
35484;36828
35484;33698
35484;36387
15324;19133
15324;13538
15324;14883
36828;36387
19133;31009
7264;9505
7264;7046
7264;8391
9505;11297
9505;8391
31009;33698
11297;13538
33698;36387
33698;33032
33698;34825
13538;14883
14883;33032
36387;34825
36387;36169
7046;8391
7046;6605
7046;8621
8391;6605
8391;8621
33032;34825
34825;36169
6605;8621
6605;6835
8621;11310
8621;6835
11310;12655
11310;10644
11310;13109
12655;30132
12655;10644
12655;13109
6835;10644
6835;6617
30132;32373
30132;29690
30132;31931
10644;13109
10644;9082
10644;11323
32373;33717
32373;31931
32373;33947
13109;15350
13109;11323
33717;35510
33717;31931
33717;33947
33717;35292
15350;17814
35510;33947
35510;35292
17814;25433
25433;27225
6617;9082
6617;5727
6617;8192
27225;29690
29690;31931
9082;11323
9082;8192
31931;33947
31931;32609
11323;32609
33947;35292
33947;32609
33947;34402
35292;34402
5727;8192
5727;6406
8192;6406
8192;9095
32609;34402
6406;9095
6406;5741
6406;7982
9095;27693
9095;7982
9095;9998
27693;31054
27693;28372
5741;7982
31054;34415
31054;31285
7982;9998
9998;12239
34415;33974
12239;14704
14704;28372
28372;31285
31285;33974
31285;31071
4183;7096
4183;3966
4183;6206
7096;8889
7096;6206
7096;7551
8889;19868
8889;7551
19868;21660
21660;23677
23677;25470
3966;6206
3966;3524
25470;27486
6206;7551
6206;6437
27486;29279
7551;6437
7551;29734
29279;31071
29279;29734
31071;33088
31071;29734
31071;31974
33088;31974
33088;33319
3524;6437
6437;19208
29734;31974
29734;28619
29734;31084
31974;33319
31974;31084
31974;32877
33319;31084
33319;32877
19208;21673
21673;24362
24362;26827
26827;28619
28619;31084
31084;32877
