15929;17274
17274;19515
19515;21307
19515;19069
19515;20414
19515;18399
19515;19968
21307;23324
21307;20414
21307;21982
21307;21312
23324;24445
23324;21982
23324;23551
23324;22433
24445;26237
24445;23551
19069;20414
19069;18399
19069;19968
19069;18625
20414;21982
20414;19968
20414;21312
20414;20194
20414;21314
21982;23551
21982;21312
21982;22433
21982;21314
21982;22883
23551;22433
23551;22883
23551;24228
18399;19968
18399;17281
18399;18625
19968;21312
19968;18625
19968;20194
19968;21314
21312;22433
21312;20194
21312;21314
21312;21093
22433;21314
22433;22883
22433;22662
17281;18625
18625;20194
20194;21314
20194;21093
21314;22883
21314;21093
22883;24228
22883;22662
22883;23782
11012;12580
11012;10790
11012;12135
11012;10344
24228;23782
24228;24454
12580;12135
12580;11913
12580;13033
21093;22662
22662;23782
23782;24454
10790;12135
10790;10344
10790;11913
10790;10347
10790;11467
24454;26023
12135;11913
12135;13033
12135;11467
12135;12364
26023;26695
10344;11913
10344;10347
10344;11467
11913;13033
11913;11467
11913;12364
13033;17964
13033;12364
10347;11467
10347;11024
11467;12364
11467;11024
17964;19532
17964;17294
17964;18862
12364;17294
19532;20877
19532;18862
19532;19983
20877;22221
20877;19983
20877;21103
20877;21775
22221;24014
22221;21103
22221;21775
17294;18862
24014;25358
24014;24691
18862;19983
25358;27151
25358;24691
25358;26036
19983;21103
27151;28496
27151;26036
27151;26932
21103;21775
28496;30064
28496;28052
11024;10130
11024;11250
11024;29399
30064;31185
30064;29845
31185;31190
10130;11250
10130;9911
10130;11031
11250;12371
11250;11031
11250;11704
24691;26036
12371;13491
12371;11704
26036;26932
26932;28052
28052;29845
29845;31190
29845;29399
29845;30520
31190;33206
31190;30520
31190;31640
33206;34775
33206;31640
33206;33433
9911;11031
9911;10362
34775;36344
34775;34778
34775;36122
11031;11704
11031;10362
11031;11706
29399;30520
29399;28956
29399;30077
36344;36122
11704;11706
11704;12827
11704;32768
30520;31640
30520;30077
30520;31421
31640;33433
31640;31421
33433;34778
33433;33438
34778;36122
34778;34782
10362;11706
10362;10142
36122;35903
11706;12827
11706;12383
12827;12383
12827;34116
28956;30077
10142;12383
10142;9473
10142;10818
10142;9924
30077;31421
31421;33438
12383;11938
12383;28293
33438;34782
33438;32768
33438;34113
33438;34116
34782;35903
34782;34113
34782;35233
34782;34116
34782;35460
35903;35233
35903;36130
35903;35460
32768;34113
32768;34116
34113;35233
34113;34116
34113;35460
9473;10818
9473;9924
9473;9478
35233;36130
35233;34116
35233;35460
10818;11938
10818;9924
10818;11269
10818;11271
36130;35460
11938;11269
11938;13061
11938;11271
11938;12616
34116;35460
34116;34343
28293;31206
35460;34343
9924;11269
9924;9478
9924;11271
9924;9033
9924;10153
11269;13061
11269;11271
11269;12616
11269;10153
11269;11049
31206;34343
13061;14182
13061;12616
14182;32109
34343;33902
9478;11271
9478;9033
9478;10153
9478;9035
9478;10156
11271;12616
11271;10153
11271;11049
11271;10156
11271;11052
12616;12397
12616;32336
9033;10153
9033;9035
9033;10156
9033;9262
10153;11049
10153;9035
10153;10156
10153;11052
10153;9262
10153;10607
11049;10156
11049;11052
11049;10607
11049;11727
11049;33682
9035;10156
9035;9262
9035;9040
10156;11052
10156;9262
10156;10607
10156;9040
10156;10609
11052;12397
11052;10607
11052;11727
11052;10609
12397;13517
12397;11727
12397;12847
12397;11954
13517;15086
13517;12847
13517;13522
32109;33230
32109;32336
15086;16206
15086;14643
33230;33902
33230;32336
33230;33680
33230;33682
9262;10607
9262;9040
9262;10609
9262;9043
33902;35022
33902;33680
33902;35025
33902;33682
35022;35695
35022;33680
35022;35025
35022;35027
10607;11727
10607;10609
10607;11954
35695;35025
35695;35027
11727;12847
11727;10609
11727;11954
32336;33680
32336;33682
12847;11954
12847;13522
12847;31895
33680;35025
33680;33682
33680;35027
9040;10609
9040;9043
9040;8597
9040;9493
35025;35027
10609;11954
10609;9493
11954;13522
13522;14643
33682;35027
33682;33688
9043;8597
9043;9493
9043;8600
9043;9720
9043;34589
14643;33242
35027;35032
8597;9493
8597;8600
8597;9720
8597;8378
8597;9498
9493;8600
9493;9720
9493;10840
9493;8378
9493;9498
9493;10395
9493;28093
31895;33688
31895;33242
8600;9720
8600;8378
8600;9498
8600;8605
33688;35032
33688;33242
33688;34811
9720;10840
9720;8378
9720;9498
9720;10395
9720;8605
35032;34811
35032;34589
10840;11513
10840;9498
10840;10395
10840;11291
10840;10621
11513;13081
11513;10395
11513;11291
11513;10621
11513;12414
13081;14426
13081;12414
13081;13983
14426;16219
14426;13983
8378;9498
8378;8605
8378;8607
33242;34811
33242;33023
9498;10395
9498;8605
9498;10621
9498;8607
16219;18011
16219;16000
34811;34589
34811;34592
10395;11291
10395;10621
11291;10621
11291;12414
11291;33924
18011;19804
8605;10621
8605;8607
8605;8161
28093;29437
34589;34592
10621;12414
10621;10850
29437;30558
12414;13983
12414;12419
30558;32126
32126;33023
13983;16000
13983;13764
8607;8161
8607;9506
8607;8388
8607;27430
33023;34592
33023;33924
16000;30117
34592;33924
8161;9506
8161;8388
9506;10850
9506;8388
9506;9732
10850;12419
10850;9732
10850;11749
12419;13764
12419;11749
12419;13318
12419;12200
13764;13318
13764;14438
13764;28553
8388;9732
8388;8169
33924;34151
33924;33705
33924;34825
9732;11749
9732;9289
30117;31237
30117;28775
30117;29895
30117;31016
30117;29674
30117;30346
11749;13318
11749;12200
11749;10634
11749;11530
31237;32582
31237;29895
31237;31016
31237;32136
31237;30346
31237;31915
32582;34151
32582;32136
32582;33705
32582;31915
13318;14438
13318;12200
13318;12875
27430;28775
27430;28553
34151;33705
34151;34825
34151;33483
34151;34604
14438;14443
28775;29895
28775;28553
28775;29674
29895;31016
29895;28553
29895;29674
29895;30346
31016;32136
31016;29674
31016;30346
31016;31915
12200;11530
12200;17578
12200;12875
32136;33705
32136;31915
8169;9289
8169;7950
33705;34825
33705;33483
33705;34604
9289;10634
9289;9518
28553;29674
