17947;19291
17947;16610
17947;17730
17947;19298
19291;20859
19291;21755
19291;17730
19291;19298
19291;20866
20859;21755
20859;23323
20859;19298
20859;20866
21755;23323
21755;24219
21755;20866
23323;24219
7198;8318
7198;9662
7198;7202
7198;8322
7198;7206
8318;9662
8318;7202
8318;8322
8318;9666
8318;7206
9662;8322
9662;9666
9662;11234
9662;9674
7202;8322
7202;9666
7202;7206
7202;8106
8322;9666
8322;7206
8322;8106
8322;9674
9666;11234
9666;8106
9666;9674
9666;10570
11234;12802
11234;9674
11234;10570
12802;14370
14370;16610
16610;17730
17730;19298
19298;20866
20866;22214
7206;22214
7206;8106
7206;7885
22214;23558
22214;24454
23558;24454
23558;25574
24454;25574
25574;27142
27142;28486
27142;29830
28486;29830
28486;30726
29830;30726
30726;32518
32518;34310
34310;35878
8106;9674
8106;10570
8106;7885
8106;9005
8106;8339
9674;10570
9674;7885
9674;9005
9674;10573
9674;8339
9674;10803
10570;9005
10570;10573
10570;12365
10570;10803
7885;9005
7885;8339
7885;7896
9005;10573
9005;8339
9005;10803
9005;9016
9005;9912
10573;12365
10573;8339
10573;10803
10573;9912
12365;10803
12365;11928
8339;10803
8339;7896
8339;9016
8339;9912
8339;7451
8339;9019
10803;27827
10803;9016
10803;9912
10803;11928
10803;10363
10803;11483
27827;30291
30291;32755
32755;35219
32755;32536
32755;34104
32755;33211
35219;34104
35219;35224
35219;36120
35219;34779
35219;35899
7896;9016
7896;9912
7896;7451
7896;9019
7896;7455
7896;9023
9016;9912
9016;7451
9016;9019
9016;10363
9016;7455
9016;9023
9016;10367
9912;11928
9912;9019
9912;10363
9912;11483
9912;9023
9912;10367
9912;11711
11928;13944
11928;10363
11928;11483
11928;10367
11928;11711
11928;13279
13944;14840
13944;13279
13944;14623
13944;15519
14840;32536
14840;13279
14840;14623
14840;15519
32536;34104
32536;33211
32536;34779
32536;32767
32536;34335
34104;35224
34104;36120
34104;33211
34104;34779
34104;35899
34104;32767
34104;34335
34104;35903
35224;36120
35224;33211
35224;34779
35224;35899
35224;34335
35224;35903
36120;34779
36120;35899
36120;34335
36120;35903
7451;9019
7451;7455
7451;9023
7451;7235
7451;8803
9019;10363
9019;11483
9019;7455
9019;9023
9019;10367
9019;8803
9019;10147
10363;11483
10363;9023
10363;10367
10363;11711
10363;8803
10363;10147
10363;11491
11483;33211
11483;10367
11483;11711
11483;13279
11483;10147
11483;11491
11483;12835
33211;34779
33211;32767
33211;34335
33211;32771
33211;34339
34779;35899
34779;32767
34779;34335
34779;35903
34779;34339
34779;35907
35899;34335
35899;35903
35899;34339
35899;35907
