34294;32281
9885;14370
9885;9447
14370;17956
28482;26020
28482;29164
17956;20197
17956;18190
26020;23109
26020;25577
26020;26254
20197;23109
20197;21545
23109;21545
23109;22671
9447;12362
34981;32073
12362;15277
25577;21545
25577;26254
21545;22671
32073;29164
15277;18190
29164;26254
18190;22671
18190;17080
26254;22671
26254;27383
22671;22233
10130;13494
10130;9468
34320;30741
34320;35002
13494;17080
13494;13953
30741;27383
30741;32094
17080;19993
17080;17533
17080;16194
27383;24473
27383;28508
27383;26717
19993;22233
19993;17533
19993;19998
24473;22233
24473;26717
24473;24478
22233;24478
22233;22238
9468;11710
9468;9473
9468;11043
9468;9254
35002;32094
35002;34560
35002;35459
28508;26717
28508;28737
17533;19998
17533;16194
11710;9473
11710;13953
11710;11043
11710;11497
26717;24478
26717;28737
19998;22238
24478;22238
32094;28737
32094;34560
32094;31651
32094;33223
9473;11043
9473;9254
9473;9931
13953;16194
13953;13734
13953;15303
13953;13291
16194;28737
16194;15303
16194;16653
28737;29866
34560;35459
34560;31651
34560;33223
11043;9254
11043;13734
11043;11497
11043;9931
35459;33223
35459;34123
35459;35470
9254;11497
9254;9931
31651;15303
31651;33223
31651;29866
13734;15303
13734;11497
13734;13291
13734;13295
15303;13291
15303;16653
11497;9931
11497;13291
11497;13295
11497;11507
33223;29866
33223;34123
33223;33904
9931;13295
9931;11507
13291;16653
13291;13295
13291;11507
29866;26509
29866;31439
29866;29201
16653;26509
16653;16882
34123;35470
34123;31439
34123;33904
26509;26290
13295;16882
13295;11507
35470;33904
31439;29201
31439;31667
16882;20243
29201;26290
33904;31667
33904;35033
11507;31667
26290;23155
20243;23155
31667;32349
9947;12863
9947;9953
9947;9958
35033;32349
35033;34815
35033;35043
12863;12196
12863;22723
12863;12201
9953;12196
9953;9958
9953;9291
32349;22723
32349;31683
32349;32806
34815;31683
34815;35043
34815;34378
12196;9958
12196;15558
12196;12201
12196;11758
22723;22504
9958;12201
9958;9291
9958;11758
31683;27654
31683;32806
31683;31693
35043;32806
35043;34378
15558;18920
15558;15115
15558;15793
18920;22504
27654;22504
32806;34378
32806;21837
32806;31693
12201;15115
12201;11758
12201;13327
22504;21837
22504;22739
9291;11758
9291;8852
15115;21837
15115;13327
15115;15793
34378;31693
34378;35059
11758;13327
21837;22739
31693;22739
31693;32822
13327;15793
15793;22739
15793;14682
22739;23197
8852;10202
8852;14682
35059;32822
35059;35511
35059;33274
32822;30585
32822;33274
10202;12670
10202;9316
35511;33274
14682;18044
14682;12670
14682;15808
30585;23197
30585;30590
18044;20285
18044;15808
18044;18273
18044;20066
20285;23197
20285;18273
20285;20066
33274;30590
33274;34403
23197;22754
12670;15808
12670;12232
30590;22754
30590;31495
15808;18273
15808;15595
18273;20066
20066;22754
20066;19629
9316;12232
12232;15595
34403;31495
31495;29257
15595;19629
29257;26571
26571;21197
19629;21197
13592;16058
13592;13598
31735;29721
31735;30845
29721;27034
29721;30845
16058;18299
16058;17408
18299;20316
18299;17408
27034;23900
27034;27264
20316;23900
20316;20545
23900;23457
13598;17408
30845;27264
17408;20545
27264;23457
20545;23457
